	Unnamed: 0	id	paper_id	headers	local_pos	global_pos	local_pct	global_pct	sentences	labels
917	38129	38129	K15-2001	title	1	1	4.0	1.0	The CoNLL-2015 Shared Task on Shallow Discourse Parsing	0
918	38130	38130	K15-2001	abstract	1	2	1.0	1.0	The CoNLL-2015 Shared Task is on Shallow Discourse Parsing, a task focusing on identifying individual discourse relations that are present in a natural language text.	0
919	38131	38131	K15-2001	abstract	2	3	1.0	1.0	A discourse relation can be expressed explicitly or implicitly, and takes two arguments realized as sentences, clauses, or in some rare cases, phrases.	0
920	38132	38132	K15-2001	abstract	3	4	2.0	1.0	Sixteen teams from three continents participated in this task.	0
921	38133	38133	K15-2001	abstract	4	5	2.0	1.0	For the first time in the history of the CoNLL shared tasks, participating teams, instead of running their systems on the test set and submitting the output, were asked to deploy their systems on a remote virtual machine and use a web-based evaluation platform to run their systems on the test set.	0
922	38134	38134	K15-2001	abstract	5	6	3.0	1.0	This meant they were unable to actually see the data set, thus preserving its integrity and ensuring its replicability.	0
923	38135	38135	K15-2001	abstract	6	7	3.0	1.0	In this paper, we present the task definition, the training and test sets, and the evaluation protocol and metric used during this shared task.	0
924	38136	38136	K15-2001	abstract	7	8	4.0	1.0	We also summarize the different approaches adopted by the participating teams, and present the evaluation results.	0
925	38137	38137	K15-2001	abstract	8	9	4.0	1.0	The evaluation data sets and the scorer will serve as a benchmark for future research on shallow discourse parsing.	0
926	38138	38138	K15-2001	Introduction	1	10	1.0	1.0	The shared task for the Nineteenth Conference on Computational Natural Language Learning (CoNLL-2015) is on Shallow Discourse Parsing (SDP).	0
927	38139	38139	K15-2001	Introduction	2	11	1.0	1.0	In the course of the sixteen CoNLL shared tasks organized over the past two decades, progressing gradually to tackle phenomena at the word and phrase level phenomena and then the sentence and extra-sentential level, it was only very recently that discourse level processing has been addressed, with coreference resolution (Pradhan et al., 2011;Pradhan et al., 2012).	0
928	38140	38140	K15-2001	Introduction	3	12	1.0	1.0	The 2015 shared task takes the community a step further in that direction, with the potential to impact scores of richer language applications (Webber et al., 2012).	0
929	38141	38141	K15-2001	Introduction	4	13	1.0	1.0	Given an English newswire text as input, the goal of the shared task is to detect and categorize discourse relations between discourse segments in the text.	0
930	38142	38142	K15-2001	Introduction	5	14	1.0	1.0	Just as there are different grammatical formalisms and representation frameworks in syntactic parsing, there are also different conceptions of the discourse structure of a text, and data sets annotated following these different theoretical frameworks (Stede, 2012;	0
931	38143	38143	K15-2001	Introduction	6	15	1.0	1.0	Webber et al., 2012;Prasad and Bunt, 2015).	0
932	38144	38144	K15-2001	Introduction	7	16	1.0	1.0	For example, the RST-DT Corpus (Carlson et al., 2003) is based on the Rhetorical Structure Theory of Mann and Thompson (1988) and produces a complete treestructured RST analysis of a text, whereas the Penn Discourse TreeBank (PDTB) (Prasad et al., 2008;	0
933	38145	38145	K15-2001	Introduction	8	17	1.0	1.0	Prasad et al., 2014) provides a shallow representation of discourse structure, in that each discourse relation is annotated independently of other discourse relations, leaving room for a high-level analysis that may attempt to connect them.	0
934	38146	38146	K15-2001	Introduction	9	18	1.0	1.0	For the CoNLL-2015 shared task, we chose to use the PDTB, as it is currently the largest data set annotated with discourse relations.	0
935	38147	38147	K15-2001	Introduction	10	19	2.0	1.0	1	0
936	38148	38148	K15-2001	Introduction	11	20	2.0	1.0	The necessary conditions are also in place for such a task.	0
937	38149	38149	K15-2001	Introduction	12	21	2.0	1.0	The release of the RST-DT and PDTB has attracted a significant amount of research on discourse parsing (Pitler et al., 2008;	0
938	38150	38150	K15-2001	Introduction	13	22	2.0	1.0	Duverle and Prendinger, 2009;	0
939	38151	38151	K15-2001	Introduction	14	23	2.0	1.0	Lin et al., 2009;	0
940	38152	38152	K15-2001	Introduction	15	24	2.0	1.0	Pitler et al., 2009;	0
941	38153	38153	K15-2001	Introduction	16	25	2.0	1.0	Subba and Di Eugenio, 2009;	0
942	38154	38154	K15-2001	Introduction	17	26	2.0	1.0	Zhou et al., 2010;	0
943	38155	38155	K15-2001	Introduction	18	27	2.0	1.0	Feng and Hirst, 2012;	0
944	38156	38156	K15-2001	Introduction	19	28	3.0	1.0	Ghosh et al., 2012;	0
945	38157	38157	K15-2001	Introduction	20	29	3.0	1.0	Park and Cardie, 2012;	0
946	38158	38158	K15-2001	Introduction	21	30	3.0	1.0	Wang et al., 2012;Biran and McKeown, 2013;	0
947	38159	38159	K15-2001	Introduction	22	31	3.0	1.0	Lan et al., 2013;	0
948	38160	38160	K15-2001	Introduction	23	32	3.0	1.0	Feng and Hirst, 2014;	0
949	38161	38161	K15-2001	Introduction	24	33	3.0	1.0	Ji and Eisenstein, 2014;	0
950	38162	38162	K15-2001	Introduction	25	34	3.0	1.0	Li and Nenkova, 2014;	0
951	38163	38163	K15-2001	Introduction	26	35	3.0	1.0	Lin et al., 2014;	0
952	38164	38164	K15-2001	Introduction	27	36	3.0	1.0	Rutherford and Xue, 2014), and the momentum is building.	0
953	38165	38165	K15-2001	Introduction	28	37	4.0	1.0	Almost all of these recent attempts at discourse parsing use machine learning techniques, which is consistent with the theme of the CoNLL conference.	0
954	38166	38166	K15-2001	Introduction	29	38	4.0	1.0	The resurgence of deep learning techniques opens the door for innovative approaches to this problem.	0
955	38167	38167	K15-2001	Introduction	30	39	4.0	1.0	"A shared task on shallow discourse parsing provides an ideal platform for the community to gain crucial insights on the relative strengths and weaknesses of ""standard"" feature-based learning techniques and ""deep"" representation learning techniques."	0
956	38168	38168	K15-2001	Introduction	31	40	4.0	1.0	The rest of this overview paper is structured as follows.	0
957	38169	38169	K15-2001	Introduction	32	41	4.0	1.0	In Section 2, we provide a concise definition of the shared task.	0
958	38170	38170	K15-2001	Introduction	33	42	4.0	1.0	We describe how the training and test data are prepared in Section 3.	0
959	38171	38171	K15-2001	Introduction	34	43	4.0	1.0	In Section 4, we present the evaluation protocol, metric and scorer.	0
960	38172	38172	K15-2001	Introduction	35	44	4.0	1.0	The different approaches that participants took in the shared task are summarized in Section 5.	0
961	38173	38173	K15-2001	Introduction	36	45	4.0	1.0	In Section 6, we present the ranking of participating systems and analyze the evaluation results.	0
962	38174	38174	K15-2001	Introduction	37	46	4.0	1.0	We present our conclusions in Section 7.	0
963	38175	38175	K15-2001	Task Definition	1	47	1.0	1.0	The goal of the shared task on shallow discourse parsing is to detect and categorize individual discourse relations.	0
964	38176	38176	K15-2001	Task Definition	2	48	1.0	1.0	Specifically, given a newswire article as input, a participating system is asked to return a set of discourse relations contained in the text.	1
965	38177	38177	K15-2001	Task Definition	3	49	2.0	1.0	A discourse relation, as defined in the PDTB, from which the training data for the shared task is drawn, is a relation taking two abstract objects (events, states, facts, or propositions) as arguments.	1
966	38178	38178	K15-2001	Task Definition	4	50	2.0	1.0	Discourse relations may be expressed with explicit connectives like because, however, but, or implicitly inferred between abstract object units.	0
967	38179	38179	K15-2001	Task Definition	5	51	2.0	1.0	In the current version of the PDTB, non-explicit relations are inferred only between adjacent units.	0
968	38180	38180	K15-2001	Task Definition	6	52	3.0	1.0	Each discourse relation is labeled with a sense selected from a sense hierarchy, and its arguments are generally in the form of sentences, clauses, or in some rare cases, noun phrases.	0
969	38181	38181	K15-2001	Task Definition	7	53	3.0	1.0	To detect a discourse relation, a participating system needs to:	0
970	38182	38182	K15-2001	Task Definition	8	54	4.0	1.0	1. Identify the text span of an explicit discourse connective, if present; 2. Identify the spans of text that serve as the two arguments for each relation; 3. Label the arguments as (Arg1 or Arg2) to indicate the order of the arguments;	0
971	38183	38183	K15-2001	Task Definition	9	55	4.0	1.0	"4. Predict the sense of the discourse relation (e.g., ""Cause"", ""Condition"", ""Contrast"")."	0
972	38184	38184	K15-2001	Task Definition	10	56	4.0	1.0	3 Data	0
973	38419	38419	K15-2001	Conclusions	1	291	1.0	4.0	Sixteen teams from three continents participated in the CoNLL-2015 Shared Task on shallow dis-	0
974	38420	38420	K15-2001	Conclusions	2	292	1.0	4.0	The rows are sorted by the parser performance of the participating systems on the Explicit task.	0
975	38421	38421	K15-2001	Conclusions	3	293	2.0	4.0	The Column O, E, I refer to official, Explicit and Non-Explicit task ranks respectively.	0
976	38422	38422	K15-2001	Conclusions	4	294	2.0	4.0	The blue highlighted rows indicate participants that did not attempt the Non-Explicit relation subtask.	0
977	38423	38423	K15-2001	Conclusions	5	295	2.0	4.0	The green highlighted row shows a team that probably overfitted the development set.	0
978	38424	38424	K15-2001	Conclusions	6	296	3.0	4.0	Finally, the red highlighted row indicates a team that possibly focused on the Explicit relations task and even though their overall rank was lower, they did very well on the Explicit relations subtask.	0
979	38425	38425	K15-2001	Conclusions	7	297	3.0	4.0	This is also the system that did not submit a paper, so we do not know more details.	0
980	38426	38426	K15-2001	Conclusions	8	298	3.0	4.0	course parsing.	0
981	38427	38427	K15-2001	Conclusions	9	299	4.0	4.0	The shared task required the development of an end-to-end system, and the best system achieved an F1 score of 24.0% on the blind test set, reflecting the serious error propagation problem in such a system.	0
982	38428	38428	K15-2001	Conclusions	10	300	4.0	4.0	The shared task exposed the most challenging aspect of shallow discourse parsing as a research problem, helping future research better calibrate their efforts.	0
983	38429	38429	K15-2001	Conclusions	11	301	4.0	4.0	The evaluation data sets and the scorer we prepared for the shared task will be a useful benchmark for future research on shallow discourse parsing.	0
984	42557	42557	D19-5719	title	1	1	4.0	1.0	Bacteria Biotope at BioNLP Open Shared Tasks 2019	0
985	42558	42558	D19-5719	abstract	1	2	1.0	1.0	This paper presents the fourth edition of the Bacteria Biotope task at BioNLP Open Shared Tasks 2019.	0
986	42559	42559	D19-5719	abstract	2	3	2.0	1.0	The task focuses on the extraction of the locations and phenotypes of microorganisms from PubMed abstracts and fulltext excerpts, and the characterization of these entities with respect to reference knowledge sources (NCBI taxonomy, OntoBiotope ontology).	1
987	42560	42560	D19-5719	abstract	3	4	3.0	1.0	The task is motivated by the importance of the knowledge on biodiversity for fundamental research and applications in microbiology.	0
988	42561	42561	D19-5719	abstract	4	5	4.0	1.0	The paper describes the different proposed subtasks, the corpus characteristics, and the challenge organization.	0
989	42562	42562	D19-5719	abstract	5	6	4.0	1.0	We also provide an analysis of the results obtained by participants, and inspect the evolution of the results since the last edition in 2016.	0
990	42563	42563	D19-5719	Introduction	1	7	1.0	1.0	In this paper, we present the fourth edition 1 of the Bacteria Biotope (BB) task.	0
991	42564	42564	D19-5719	Introduction	2	8	1.0	1.0	The task was introduced in 2011.	0
992	42565	42565	D19-5719	Introduction	3	9	1.0	1.0	It has the ambition of promoting large-scale information extraction (IE) from scientific documents in order to automatically fill knowledge bases in the microbial diversity field (Bossy et al., 2012).	0
993	42566	42566	D19-5719	Introduction	4	10	1.0	1.0	BB 2019 is part of BioNLP Open Shared Tasks 2019 2 . BioNLP-OST is a community-wide effort for the comparison and evaluation of biomedical text mining technologies on manually curated benchmarks.	0
994	42567	42567	D19-5719	Introduction	5	11	2.0	1.0	A large amount of information about microbes and their properties that is critical for microbiology research and development is scattered among millions of publications and databases .	0
995	42568	42568	D19-5719	Introduction	6	12	2.0	1.0	Information extraction as framed by the Bacteria Biotope task identifies relevant entities and interrelationships in the text and map them to reference categories from existing knowledge resources.	0
996	42569	42569	D19-5719	Introduction	7	13	2.0	1.0	This information can thus be combined with information from other sources referring to the same knowledge resources.	0
997	42570	42570	D19-5719	Introduction	8	14	2.0	1.0	The knowledge resources used in the BB task are the NCBI taxonomy 3  (Federhen, 2011) for microbial taxa and the OntoBiotope ontology 4 (Nédellec et al., 2018) for microbial habitats and phenotypes.	0
998	42571	42571	D19-5719	Introduction	9	15	3.0	1.0	The large size of these resources relative to the small number of training examples reflects the real conditions of IE application development, whilst it challenges current IE methods.	0
999	42572	42572	D19-5719	Introduction	10	16	3.0	1.0	The lexical richness of the two resources partially offsets the difficulty.	0
1000	42573	42573	D19-5719	Introduction	11	17	3.0	1.0	Compared to the 2016 corpus that contained only scientific paper abstracts from the PubMed database (Deléger et al., 2016), the 2019 corpus is enriched with extracts from full-text articles.	0
1001	42574	42574	D19-5719	Introduction	12	18	3.0	1.0	We introduced a new entity type (phenotype) and a new relation type (linking microorganisms and phenotypes).	0
1002	42575	42575	D19-5719	Introduction	13	19	4.0	1.0	Phenotypes are observable characteristics such as morphology, or environment requirement (e.g. acidity, oxygen).	0
1003	42576	42576	D19-5719	Introduction	14	20	4.0	1.0	It is very valuable information for studying the ability of a given microbe to adapt to an environment (Brbić et al., 2016).	0
1004	42577	42577	D19-5719	Introduction	15	21	4.0	1.0	The definition of microorganism phenotype in the OntoBiotope ontology includes host interaction characteristics (e.g. symbiont) and community behavior and growth habit (e.g. epilithic).	0
1005	42578	42578	D19-5719	Introduction	16	22	4.0	1.0	The task organization and the evaluation metrics remain unchanged.	0
1006	42579	42579	D19-5719	Task Description	1	23	1.0	1.0	The representation scheme of the Bacteria Biotope task contains four entity types:	0
1007	42580	42580	D19-5719	Task Description	2	24	1.0	1.0	• Microorganism: names denoting microorganism taxa.	0
1008	42581	42581	D19-5719	Task Description	3	25	1.0	1.0	These taxa correspond to microorganism branches of the NCBI taxon-omy.	0
1009	42582	42582	D19-5719	Task Description	4	26	1.0	1.0	The set of relevant taxa is given on the BB task website.	0
1010	42583	42583	D19-5719	Task Description	5	27	1.0	1.0	• Habitat: phrases denoting physical places where microorganisms may be observed;	0
1011	42584	42584	D19-5719	Task Description	6	28	2.0	1.0	• Geographical: names of geographical places;	0
1012	42585	42585	D19-5719	Task Description	7	29	2.0	1.0	• Phenotype: expressions describing microbial characteristics.	0
1013	42586	42586	D19-5719	Task Description	8	30	2.0	1.0	The scheme defines two relation types:	0
1014	42587	42587	D19-5719	Task Description	9	31	2.0	1.0	•	0
1015	42588	42588	D19-5719	Task Description	10	32	2.0	1.0	Lives in relations which link a microorganism entity to its location (either a habitat or a geographical entity, or in few rare cases a microorganism entity);	0
1016	42589	42589	D19-5719	Task Description	11	33	3.0	1.0	•	0
1017	42590	42590	D19-5719	Task Description	12	34	3.0	1.0	Exhibits relations which link a microorganism entity to a phenotype entity.	0
1018	42591	42591	D19-5719	Task Description	13	35	3.0	1.0	Arguments of relations may occur in different sentences.	0
1019	42592	42592	D19-5719	Task Description	14	36	3.0	1.0	In addition, microorganisms are normalized to taxa from the NCBI taxonomy.	0
1020	42593	42593	D19-5719	Task Description	15	37	3.0	1.0	Habitat and phenotype entities are normalized to concepts from the OntoBiotope ontology.	0
1021	42594	42594	D19-5719	Task Description	16	38	4.0	1.0	We used the BioNLP-OST-2019 version of OntoBiotope available on AgroPortal 5 .	0
1022	42595	42595	D19-5719	Task Description	17	39	4.0	1.0	We used the NCBI Taxonomy version as available on February 2, 2019 from NCBI website 6 . Copies of both resources can be downloaded from the task website.	0
1023	42596	42596	D19-5719	Task Description	18	40	4.0	1.0	The microorganism part of the taxonomy contains 903,191 taxa plus synonyms, while the OntoBiotope ontology includes 3,601 concepts plus synonyms (3,172 for the Habitat branch and 429 for the Phenotype branch of the ontology).	0
1024	42597	42597	D19-5719	Task Description	19	41	4.0	1.0	Geographical entities are not normalized.	0
1025	42598	42598	D19-5719	Task Description	20	42	4.0	1.0	Figure 1 shows an example of a sentence annotated with normalized entities and relations.	0
1026	42599	42599	D19-5719	Task Description	21	43	4.0	1.0	As in the 2016 edition, we designed three tasks, each including two modalities, one where entity annotations are provided and one where they are not and have to be predicted.	0
1027	42742	42742	D19-5719	Conclusion	1	186	1.0	4.0	The Bacteria Biotope	0
1028	42743	42743	D19-5719	Conclusion	2	187	1.0	4.0	Task arouses sustained interest with a total of 10 teams participating in the fourth edition.	0
1029	42744	42744	D19-5719	Conclusion	3	188	1.0	4.0	As usual, the relation extraction sub-tasks (BB-rel and BB-rel+ner) were the most popular, demonstrating that this task is still a scientific and technical challenge.	0
1030	42745	42745	D19-5719	Conclusion	4	189	2.0	4.0	The most notable evolution of participating systems since the last edition is the pervasiveness of methods based on neural networks and word embeddings.	0
1031	42746	42746	D19-5719	Conclusion	5	190	2.0	4.0	These systems yielded superior predictions compared to those in 2016.	0
1032	42747	42747	D19-5719	Conclusion	6	191	2.0	4.0	As mentioned previously, there is still much room for improvement in addressing cross-sentence relation extraction.	0
1033	42748	42748	D19-5719	Conclusion	7	192	2.0	4.0	We also note a growing interest in the normalization sub-tasks (BB-norm and BB-norm+ner).	0
1034	42749	42749	D19-5719	Conclusion	8	193	3.0	4.0	The predictions improved for habitat entities, and are very promising for phenotype entities.	0
1035	42750	42750	D19-5719	Conclusion	9	194	3.0	4.0	However the generalization from bacteria-only taxa in 2016 to all microorganisms in this edition proved to pose an unexpected challenge.	0
1036	42751	42751	D19-5719	Conclusion	10	195	3.0	4.0	Knowledge base population (BB-kb and BB-kb+ner) is the most challenging task, since it requires a wider set of capabilities.	0
1037	42752	42752	D19-5719	Conclusion	11	196	4.0	4.0	Nevertheless we demonstrated that the combination of other subtask predictions allows to produce better quality knowledge bases.	0
1038	42753	42753	D19-5719	Conclusion	12	197	4.0	4.0	To help participants, supporting resources were provided.	0
1039	42754	42754	D19-5719	Conclusion	13	198	4.0	4.0	The most used resources were pretrained word embeddings, and general-domain named entities.	0
1040	42755	42755	D19-5719	Conclusion	14	199	4.0	4.0	The evaluation on the test set will be maintained online 11 in order for future experiments to compare with the current state of the art.	0
1041	42958	42958	D19-6007	title	1	1	4.0	1.0	Commonsense Inference in Natural Language Processing (COIN) -Shared Task Report	0
1042	42959	42959	D19-6007	abstract	1	2	1.0	1.0	This paper reports on the results of the shared tasks of the COIN workshop at EMNLP-IJCNLP 2019.	0
1043	42960	42960	D19-6007	abstract	2	3	2.0	1.0	The tasks consisted of two machine comprehension evaluations, each of which tested a system's ability to answer questions/queries about a text.	0
1044	42961	42961	D19-6007	abstract	3	4	3.0	1.0	Both evaluations were designed such that systems need to exploit commonsense knowledge, for example, in the form of inferences over information that is available in the common ground but not necessarily mentioned in the text.	0
1045	42962	42962	D19-6007	abstract	4	5	4.0	1.0	A total of five participating teams submitted systems for the shared tasks, with the best submitted system achieving 90.6% accuracy and 83.7% F1-score on task 1 and task 2, respectively.	0
1046	42963	42963	D19-6007	Introduction	1	6	1.0	1.0	Due to the rise of powerful pre-trained word and sentence representations, automated text processing has come a long way in recent years, with systems that perform even better than humans on some datasets (Rajpurkar et al., 2016a).	0
1047	42964	42964	D19-6007	Introduction	2	7	1.0	1.0	However, natural language understanding also involves complex challenges.	0
1048	42965	42965	D19-6007	Introduction	3	8	1.0	1.0	One important difference between human and machine text understanding lies in the fact that humans can access commonsense knowledge while processing text, which helps them to draw inferences about facts that are not mentioned in a text, but that are assumed to be common ground.	0
1049	42966	42966	D19-6007	Introduction	4	9	1.0	1.0	"(1) Max: ""It's 1 pm already, I think we should get lunch."""	0
1050	42967	42967	D19-6007	Introduction	5	10	1.0	1.0	"Dustin: ""Let me get my wallet."""	0
1051	42968	42968	D19-6007	Introduction	6	11	2.0	1.0	Consider the conversation in Example 1: Max will not be surprised that Dustin needs to get his wallet, since she knows that paying is a part of getting lunch.	0
1052	42969	42969	D19-6007	Introduction	7	12	2.0	1.0	Also, she knows that a wallet is needed for paying, so Dustin needs to get a wallet for lunch.	0
1053	42970	42970	D19-6007	Introduction	8	13	2.0	1.0	This is part of the commonsense knowledge about getting lunch and should be known by both persons.	0
1054	42971	42971	D19-6007	Introduction	9	14	2.0	1.0	For a computer system, inferring such unmentioned facts is a non-trivial challenge.	0
1055	42972	42972	D19-6007	Introduction	10	15	2.0	1.0	The workshop on Commonsense Inference in NLP (COIN) is focused on such phenomena, looking at models, data, and evaluation methods for commonsense inference.	0
1056	42973	42973	D19-6007	Introduction	11	16	3.0	1.0	This report summarizes the results of the COIN shared tasks, an unofficial extension of the Sem-Eval 2018 shared task 11, Machine Comprehension using Commonsense Knowledge (Ostermann et al., 2018b).	0
1057	42974	42974	D19-6007	Introduction	12	17	3.0	1.0	The tasks aim to evaluate the commonsense inference capabilities of text understanding systems in two settings: Commonsense inference in everyday narrations (task 1) and commonsense inference in news texts (task 2).	1
1058	42975	42975	D19-6007	Introduction	13	18	3.0	1.0	Framed as machine comprehension evaluations, the datasets used for both tasks contain challenging reading comprehension questions asking for facts that are not explicitly mentioned in the given reading texts.	0
1059	42976	42976	D19-6007	Introduction	14	19	3.0	1.0	Several teams participated in the shared tasks and submitted system description papers.	0
1060	42977	42977	D19-6007	Introduction	15	20	3.0	1.0	All systems are based on Transformer architectures (Vaswani et al., 2017), some of them explicitly incorporating commonsense knowledge resources, whereas others only use pretraining on other machine comprehension data sets.	0
1061	42978	42978	D19-6007	Introduction	16	21	4.0	1.0	The best submitted system achieves 90.6% accuracy and 83.7% F1-score on task 1 and task 2, respectively.	0
1062	42979	42979	D19-6007	Introduction	17	22	4.0	1.0	Still, there are cases that remain elusive: Humans outperform this system by a margin of 7% (task 1) and 8% (task 2).	0
1063	42980	42980	D19-6007	Introduction	18	23	4.0	1.0	Our results indicate that while Transformer models are able to perform extremely well on the data used in our shared task, there are still some remaining cases demonstrating that human level is not achieved yet.	0
1064	42981	42981	D19-6007	Introduction	19	24	4.0	1.0	Still, we believe that our results also imply the need for more challenging data sets.	0
1065	42982	42982	D19-6007	Introduction	20	25	4.0	1.0	In particular, we need data sets that make it harder to benefit from redundancy in the training data or large-scale pretraining on similar domains.	0
1066	42983	42983	D19-6007	Introduction	21	26	4.0	1.0	In the following, we briefly describe the data sets ( §2), baselines and evaluation metrics of the shared tasks ( §3) and we present a summary of the participating systems ( §4), their results ( §5) as well as a discussion thereof ( §6).	0
1067	43106	43106	D19-6007	Related Work	1	149	1.0	4.0	Evaluating commonsense inference via machine comprehension has recently moved into the focus of interest.	0
1068	43107	43107	D19-6007	Related Work	2	150	1.0	4.0	Existing datasets cover various domains:	0
1069	43108	43108	D19-6007	Related Work	3	151	1.0	4.0	Web texts.	0
1070	43109	43109	D19-6007	Related Work	4	152	1.0	4.0	Trivia	0
1071	43110	43110	D19-6007	Related Work	5	153	1.0	4.0	QA (Joshi et al., 2017) is a corpus of webcrawled trivia and quiz-league websites together with evidence documents from the web.	0
1072	43111	43111	D19-6007	Related Work	6	154	2.0	4.0	A large part of questions requires a system to make use of factual commonsense knowledge for finding an answer.	0
1073	43112	43112	D19-6007	Related Work	7	155	2.0	4.0	Commonsense	0
1074	43113	43113	D19-6007	Related Work	8	156	2.0	4.0	QA (Talmor et al., 2018) consists of 9,000 crowdsourced multiplechoice questions with a focus on relations between entities that appear in ConceptNet (Speer et al., 2017).	0
1075	43114	43114	D19-6007	Related Work	9	157	2.0	4.0	Evidence documents were webcrawled based on the question and added after the crowdsourcing step.	0
1076	43115	43115	D19-6007	Related Work	10	158	2.0	4.0	Fictive texts.	0
1077	43116	43116	D19-6007	Related Work	11	159	2.0	4.0	Narrative	0
1078	43117	43117	D19-6007	Related Work	12	160	3.0	4.0	QA (Kočiský et al., 2018) provides full novels and other long texts as evidence documents and contains approx.	0
1079	43118	43118	D19-6007	Related Work	13	161	3.0	4.0	30 crowdsourced questions per text.	0
1080	43119	43119	D19-6007	Related Work	14	162	3.0	4.0	The questions require a system to understand the whole plot of the text and to conduct many successive complicated inference steps, under the use of various types of background knowledge.	0
1081	43120	43120	D19-6007	Related Work	15	163	3.0	4.0	News texts.	0
1082	43121	43121	D19-6007	Related Work	16	164	3.0	4.0	News	0
1083	43122	43122	D19-6007	Related Work	17	165	4.0	4.0	QA (Trischler et al., 2017) provides news texts with crowdsourced questions and answers, which are spans of the evidence documents.	0
1084	43123	43123	D19-6007	Related Work	18	166	4.0	4.0	The question collection procedure for NewsQA resulted in a large number of questions that require factual commonsense knowledge for finding an answer.	0
1085	43124	43124	D19-6007	Related Work	19	167	4.0	4.0	Other tasks.	0
1086	43125	43125	D19-6007	Related Work	20	168	4.0	4.0	There have been other attempts at evaluating commonsense inference apart from machine comprehension.	0
1087	43126	43126	D19-6007	Related Work	21	169	4.0	4.0	One example is the Story cloze test and the ROC dataset (Mostafazadeh et al., 2016), where systems have to find the correct ending to a 5-sentence story, using different types of commonsense knowledge.	0
1088	43127	43127	D19-6007	Related Work	22	170	4.0	4.0	SWAG (Zellers et al., 2018) is a natural language inference dataset with a focus on difficult commonsense inferences.	0
1089	43128	43128	D19-6007	Conclusion	1	171	1.0	4.0	This report presented the results of the shared tasks at the Workshop for Commonsense Inference in NLP (COIN).	0
1090	43129	43129	D19-6007	Conclusion	2	172	1.0	4.0	The tasks aimed at evaluating the capability of systems to make use of commonsense knowledge for challenging inference questions in a machine comprehension setting, on everyday narrations (task 1) and news texts (task 2).	0
1091	43130	43130	D19-6007	Conclusion	3	173	2.0	4.0	In total, 5 systems participated in task 1, and one system participated in task 2.	0
1092	43131	43131	D19-6007	Conclusion	4	174	2.0	4.0	All submitted models were Transformer models, pretrained with a language modeling objective on large amounts of textual data.	0
1093	43132	43132	D19-6007	Conclusion	5	175	2.0	4.0	The best system achieved 90.6% accuracy and 83.7% F1-score on task 1 and 2, respectively, leaving a gap of 7% and 8% to human performance.	0
1094	43133	43133	D19-6007	Conclusion	6	176	3.0	4.0	The results of our shared tasks suggest that existing models cover a large part of the commonsense knowledge required for our data sets in the domains of narrations and news texts.	0
1095	43134	43134	D19-6007	Conclusion	7	177	3.0	4.0	This does however not mean that commonsense inference is solved:	0
1096	43135	43135	D19-6007	Conclusion	8	178	4.0	4.0	We found a range of examples in our data that are not successfully covered.	0
1097	43136	43136	D19-6007	Conclusion	9	179	4.0	4.0	Furthermore, data sets such as HellaSWAG (Zellers et al., 2019) show that commonsense inference tasks can be specifically tailored to be hard for Transformer models.	0
1098	43137	43137	D19-6007	Conclusion	10	180	4.0	4.0	We believe that modeling true language understanding requires a shift towards text types and tasks that test commonsense knowledge go-ing beyond information that can be obtained by exploiting the redundancy of large-scale corpora and/or pretraining on related tasks.	0
1099	45218	45218	I17-4002	title	1	1	4.0	1.0	IJCNLP-2017 Task 2: Dimensional Sentiment Analysis for Chinese Phrases	0
1100	45219	45219	I17-4002	abstract	1	2	1.0	1.0	This paper presents the IJCNLP 2017 shared task on Dimensional Sentiment Analysis for Chinese Phrases (DSAP) which seeks to identify a real-value sentiment score of Chinese single words and multi-word phrases in the both valence and arousal dimensions.	0
1101	45220	45220	I17-4002	abstract	2	3	2.0	1.0	Valence represents the degree of pleasant and unpleasant (or positive and negative) feelings, and arousal represents the degree of excitement and calm.	0
1102	45221	45221	I17-4002	abstract	3	4	3.0	1.0	Of the 19 teams registered for this shared task for twodimensional sentiment analysis, 13 submitted results.	0
1103	45222	45222	I17-4002	abstract	4	5	4.0	1.0	We expected that this evaluation campaign could produce more advanced dimensional sentiment analysis techniques, especially for Chinese affective computing.	0
1104	45223	45223	I17-4002	abstract	5	6	4.0	1.0	All data sets with gold standards and scoring script are made publicly available to researchers.	0
1105	45224	45224	I17-4002	Introduction	1	7	1.0	1.0	Sentiment analysis has emerged as a leading technique to automatically identify affective information within texts.	0
1106	45225	45225	I17-4002	Introduction	2	8	1.0	1.0	In sentiment analysis, affective states are generally represented using either categorical or dimensional approaches (Calvo and Kim, 2013).	0
1107	45226	45226	I17-4002	Introduction	3	9	1.0	1.0	The categorical approach represents affective states as several discrete classes (e.g., positive, negative, neutral), while the dimensional approach represents affective states as continuous numerical values on multiple dimensions, such as valence-arousal (VA) space (Russell, 1980), as shown in Fig. 1.	0
1108	45227	45227	I17-4002	Introduction	4	10	1.0	1.0	The valence represents the degree of pleasant and unpleasant (or positive and negative) feelings, and the arousal represents the degree of excitement and calm.	0
1109	45228	45228	I17-4002	Introduction	5	11	2.0	1.0	Based on this twodimensional representation, any affective state can be represented as a point in the VA coordinate plane by determining the degrees of valence and arousal of given words (Wei et al., 2011;	0
1110	45229	45229	I17-4002	Introduction	6	12	2.0	1.0	Malandrakis et al., 2011; or texts (Kim et al., 2010;	0
