	id	paper_id	headers	local_pos	global_pos	local_pct	global_pct	sentences	labels
32789	32789	2020.sigmorphon-1.1	Task Description	15	58	1.0	0.158038147138965	This way, we evaluate the extent to which models (especially those with shared parameters) overfit to the development data: a model based on the morphological patterning of the Indo-European languages may end up with a bias towards suffixing and will struggle to learn prefixing or infixation.	0
33088	33088	2020.sigmorphon-1.1	Conclusion	1	357	0.090909090909091	0.97275204359673	This years's shared task on morphological reinflection focused on building models that could generalize across an extremely typologically diverse set of languages, many from understudied language families and with limited available text resources.	0
33089	33089	2020.sigmorphon-1.1	Conclusion	2	358	0.181818181818182	0.975476839237057	As in previous years, neural models performed well, even in relatively low-resource cases.	0
33090	33090	2020.sigmorphon-1.1	Conclusion	3	359	0.272727272727273	0.978201634877384	Submissions were able to make productive use of multilingual training to take advantage of commonalities across languages in the dataset.	0
33091	33091	2020.sigmorphon-1.1	Conclusion	4	360	0.363636363636364	0.980926430517711	Data augmentation techniques such as hallucination helped fill in the gaps and allowed networks to generalize to unseen inputs.	0
33092	33092	2020.sigmorphon-1.1	Conclusion	5	361	0.454545454545455	0.983651226158038	These techniques, combined with architecture tweaks like sparsemax, resulted in excellent overall performance on many languages (over 90% accuracy on average).	0
33093	33093	2020.sigmorphon-1.1	Conclusion	6	362	0.545454545454545	0.986376021798365	However, the task's focus on typological diversity revealed that some morphology types and language families (Tungusic, Oto-Manguean, South-ern Daly) remain a challenge for even the best systems.	0
33094	33094	2020.sigmorphon-1.1	Conclusion	7	363	0.636363636363636	0.989100817438692	These families are extremely low-resource, represented in this dataset by few or a single language.	0
33095	33095	2020.sigmorphon-1.1	Conclusion	8	364	0.727272727272727	0.991825613079019	This makes cross-linguistic transfer of similarities by multilanguage training less viable.	0
33096	33096	2020.sigmorphon-1.1	Conclusion	9	365	0.818181818181818	0.994550408719346	They may also have morphological properties and rules (e.g., Evenki is agglutinating with many possible forms for each lemma) that are particularly difficult for machine learners to induce automatically from sparse data.	0
33097	33097	2020.sigmorphon-1.1	Conclusion	10	366	0.909090909090909	0.997275204359673	For some languages (Ingrian, Tajik, Tagalog, Zarma, and Lingala), optimal performance was only achieved in this shared task by hand-encoding linguist knowledge in finite state grammars.	0
33098	33098	2020.sigmorphon-1.1	Conclusion	11	367	1.0	1.0	It is up to future research to imbue models with the right kinds of linguistic inductive biases to overcome these challenges.	0
38129	38129	K15-2001	title	1	1	1.0	0.003322259136213	The CoNLL-2015 Shared Task on Shallow Discourse Parsing	0
38130	38130	K15-2001	abstract	1	2	0.125	0.006644518272425	The CoNLL-2015 Shared Task is on Shallow Discourse Parsing, a task focusing on identifying individual discourse relations that are present in a natural language text.	0
38131	38131	K15-2001	abstract	2	3	0.25	0.009966777408638	A discourse relation can be expressed explicitly or implicitly, and takes two arguments realized as sentences, clauses, or in some rare cases, phrases.	0
38132	38132	K15-2001	abstract	3	4	0.375	0.013289036544851	Sixteen teams from three continents participated in this task.	0
38133	38133	K15-2001	abstract	4	5	0.5	0.016611295681063	For the first time in the history of the CoNLL shared tasks, participating teams, instead of running their systems on the test set and submitting the output, were asked to deploy their systems on a remote virtual machine and use a web-based evaluation platform to run their systems on the test set.	0
38134	38134	K15-2001	abstract	5	6	0.625	0.019933554817276	This meant they were unable to actually see the data set, thus preserving its integrity and ensuring its replicability.	0
38135	38135	K15-2001	abstract	6	7	0.75	0.023255813953488	In this paper, we present the task definition, the training and test sets, and the evaluation protocol and metric used during this shared task.	0
38136	38136	K15-2001	abstract	7	8	0.875	0.026578073089701	We also summarize the different approaches adopted by the participating teams, and present the evaluation results.	0
38137	38137	K15-2001	abstract	8	9	1.0	0.029900332225914	The evaluation data sets and the scorer will serve as a benchmark for future research on shallow discourse parsing.	0
38138	38138	K15-2001	Introduction	1	10	0.027027027027027	0.033222591362126	The shared task for the Nineteenth Conference on Computational Natural Language Learning (CoNLL-2015) is on Shallow Discourse Parsing (SDP).	0
38139	38139	K15-2001	Introduction	2	11	0.054054054054054	0.036544850498339	In the course of the sixteen CoNLL shared tasks organized over the past two decades, progressing gradually to tackle phenomena at the word and phrase level phenomena and then the sentence and extra-sentential level, it was only very recently that discourse level processing has been addressed, with coreference resolution (Pradhan et al., 2011;Pradhan et al., 2012).	0
38140	38140	K15-2001	Introduction	3	12	0.081081081081081	0.039867109634552	The 2015 shared task takes the community a step further in that direction, with the potential to impact scores of richer language applications (Webber et al., 2012).	0
38141	38141	K15-2001	Introduction	4	13	0.108108108108108	0.043189368770764	Given an English newswire text as input, the goal of the shared task is to detect and categorize discourse relations between discourse segments in the text.	0
38142	38142	K15-2001	Introduction	5	14	0.135135135135135	0.046511627906977	Just as there are different grammatical formalisms and representation frameworks in syntactic parsing, there are also different conceptions of the discourse structure of a text, and data sets annotated following these different theoretical frameworks (Stede, 2012;	0
38143	38143	K15-2001	Introduction	6	15	0.162162162162162	0.049833887043189	Webber et al., 2012;Prasad and Bunt, 2015).	0
38144	38144	K15-2001	Introduction	7	16	0.189189189189189	0.053156146179402	For example, the RST-DT Corpus (Carlson et al., 2003) is based on the Rhetorical Structure Theory of Mann and Thompson (1988) and produces a complete treestructured RST analysis of a text, whereas the Penn Discourse TreeBank (PDTB) (Prasad et al., 2008;	0
38145	38145	K15-2001	Introduction	8	17	0.216216216216216	0.056478405315615	Prasad et al., 2014) provides a shallow representation of discourse structure, in that each discourse relation is annotated independently of other discourse relations, leaving room for a high-level analysis that may attempt to connect them.	0
38146	38146	K15-2001	Introduction	9	18	0.243243243243243	0.059800664451827	For the CoNLL-2015 shared task, we chose to use the PDTB, as it is currently the largest data set annotated with discourse relations.	0
38147	38147	K15-2001	Introduction	10	19	0.27027027027027	0.06312292358804	1	0
38148	38148	K15-2001	Introduction	11	20	0.297297297297297	0.066445182724253	The necessary conditions are also in place for such a task.	0
38149	38149	K15-2001	Introduction	12	21	0.324324324324324	0.069767441860465	The release of the RST-DT and PDTB has attracted a significant amount of research on discourse parsing (Pitler et al., 2008;	0
38150	38150	K15-2001	Introduction	13	22	0.351351351351351	0.073089700996678	Duverle and Prendinger, 2009;	0
38151	38151	K15-2001	Introduction	14	23	0.378378378378378	0.07641196013289	Lin et al., 2009;	0
38152	38152	K15-2001	Introduction	15	24	0.405405405405405	0.079734219269103	Pitler et al., 2009;	0
38153	38153	K15-2001	Introduction	16	25	0.432432432432432	0.083056478405316	Subba and Di Eugenio, 2009;	0
38154	38154	K15-2001	Introduction	17	26	0.45945945945946	0.086378737541528	Zhou et al., 2010;	0
38155	38155	K15-2001	Introduction	18	27	0.486486486486487	0.089700996677741	Feng and Hirst, 2012;	0
38156	38156	K15-2001	Introduction	19	28	0.513513513513513	0.093023255813954	Ghosh et al., 2012;	0
38157	38157	K15-2001	Introduction	20	29	0.540540540540541	0.096345514950166	Park and Cardie, 2012;	0
38158	38158	K15-2001	Introduction	21	30	0.567567567567568	0.099667774086379	Wang et al., 2012;Biran and McKeown, 2013;	0
38159	38159	K15-2001	Introduction	22	31	0.594594594594595	0.102990033222591	Lan et al., 2013;	0
38160	38160	K15-2001	Introduction	23	32	0.621621621621622	0.106312292358804	Feng and Hirst, 2014;	0
38161	38161	K15-2001	Introduction	24	33	0.648648648648649	0.109634551495017	Ji and Eisenstein, 2014;	0
38162	38162	K15-2001	Introduction	25	34	0.675675675675676	0.112956810631229	Li and Nenkova, 2014;	0
38163	38163	K15-2001	Introduction	26	35	0.702702702702703	0.116279069767442	Lin et al., 2014;	0
38164	38164	K15-2001	Introduction	27	36	0.72972972972973	0.119601328903655	Rutherford and Xue, 2014), and the momentum is building.	0
38165	38165	K15-2001	Introduction	28	37	0.756756756756757	0.122923588039867	Almost all of these recent attempts at discourse parsing use machine learning techniques, which is consistent with the theme of the CoNLL conference.	0
38166	38166	K15-2001	Introduction	29	38	0.783783783783784	0.12624584717608	The resurgence of deep learning techniques opens the door for innovative approaches to this problem.	0
38167	38167	K15-2001	Introduction	30	39	0.810810810810811	0.129568106312292	"A shared task on shallow discourse parsing provides an ideal platform for the community to gain crucial insights on the relative strengths and weaknesses of ""standard"" feature-based learning techniques and ""deep"" representation learning techniques."	0
38168	38168	K15-2001	Introduction	31	40	0.837837837837838	0.132890365448505	The rest of this overview paper is structured as follows.	0
38169	38169	K15-2001	Introduction	32	41	0.864864864864865	0.136212624584718	In Section 2, we provide a concise definition of the shared task.	0
38170	38170	K15-2001	Introduction	33	42	0.891891891891892	0.13953488372093	We describe how the training and test data are prepared in Section 3.	0
38171	38171	K15-2001	Introduction	34	43	0.918918918918919	0.142857142857143	In Section 4, we present the evaluation protocol, metric and scorer.	0
38172	38172	K15-2001	Introduction	35	44	0.945945945945946	0.146179401993355	The different approaches that participants took in the shared task are summarized in Section 5.	0
38173	38173	K15-2001	Introduction	36	45	0.972972972972973	0.149501661129568	In Section 6, we present the ranking of participating systems and analyze the evaluation results.	0
38174	38174	K15-2001	Introduction	37	46	1.0	0.152823920265781	We present our conclusions in Section 7.	0
38175	38175	K15-2001	Task Definition	1	47	0.1	0.156146179401993	The goal of the shared task on shallow discourse parsing is to detect and categorize individual discourse relations.	0
38176	38176	K15-2001	Task Definition	2	48	0.2	0.159468438538206	Specifically, given a newswire article as input, a participating system is asked to return a set of discourse relations contained in the text.	1
38177	38177	K15-2001	Task Definition	3	49	0.3	0.162790697674419	A discourse relation, as defined in the PDTB, from which the training data for the shared task is drawn, is a relation taking two abstract objects (events, states, facts, or propositions) as arguments.	1
38178	38178	K15-2001	Task Definition	4	50	0.4	0.166112956810631	Discourse relations may be expressed with explicit connectives like because, however, but, or implicitly inferred between abstract object units.	0
38179	38179	K15-2001	Task Definition	5	51	0.5	0.169435215946844	In the current version of the PDTB, non-explicit relations are inferred only between adjacent units.	0
38180	38180	K15-2001	Task Definition	6	52	0.6	0.172757475083056	Each discourse relation is labeled with a sense selected from a sense hierarchy, and its arguments are generally in the form of sentences, clauses, or in some rare cases, noun phrases.	0
38181	38181	K15-2001	Task Definition	7	53	0.7	0.176079734219269	To detect a discourse relation, a participating system needs to:	0
38182	38182	K15-2001	Task Definition	8	54	0.8	0.179401993355482	1. Identify the text span of an explicit discourse connective, if present; 2. Identify the spans of text that serve as the two arguments for each relation; 3. Label the arguments as (Arg1 or Arg2) to indicate the order of the arguments;	0
38183	38183	K15-2001	Task Definition	9	55	0.9	0.182724252491694	"4. Predict the sense of the discourse relation (e.g., ""Cause"", ""Condition"", ""Contrast"")."	0
38184	38184	K15-2001	Task Definition	10	56	1.0	0.186046511627907	3 Data	0
38419	38419	K15-2001	Conclusions	1	291	0.090909090909091	0.966777408637874	Sixteen teams from three continents participated in the CoNLL-2015 Shared Task on shallow dis-	0
38420	38420	K15-2001	Conclusions	2	292	0.181818181818182	0.970099667774086	The rows are sorted by the parser performance of the participating systems on the Explicit task.	0
38421	38421	K15-2001	Conclusions	3	293	0.272727272727273	0.973421926910299	The Column O, E, I refer to official, Explicit and Non-Explicit task ranks respectively.	0
38422	38422	K15-2001	Conclusions	4	294	0.363636363636364	0.976744186046512	The blue highlighted rows indicate participants that did not attempt the Non-Explicit relation subtask.	0
38423	38423	K15-2001	Conclusions	5	295	0.454545454545455	0.980066445182724	The green highlighted row shows a team that probably overfitted the development set.	0
38424	38424	K15-2001	Conclusions	6	296	0.545454545454545	0.983388704318937	Finally, the red highlighted row indicates a team that possibly focused on the Explicit relations task and even though their overall rank was lower, they did very well on the Explicit relations subtask.	0
38425	38425	K15-2001	Conclusions	7	297	0.636363636363636	0.98671096345515	This is also the system that did not submit a paper, so we do not know more details.	0
38426	38426	K15-2001	Conclusions	8	298	0.727272727272727	0.990033222591362	course parsing.	0
38427	38427	K15-2001	Conclusions	9	299	0.818181818181818	0.993355481727575	The shared task required the development of an end-to-end system, and the best system achieved an F1 score of 24.0% on the blind test set, reflecting the serious error propagation problem in such a system.	0
38428	38428	K15-2001	Conclusions	10	300	0.909090909090909	0.996677740863787	The shared task exposed the most challenging aspect of shallow discourse parsing as a research problem, helping future research better calibrate their efforts.	0
38429	38429	K15-2001	Conclusions	11	301	1.0	1.0	The evaluation data sets and the scorer we prepared for the shared task will be a useful benchmark for future research on shallow discourse parsing.	0
42557	42557	D19-5719	title	1	1	1.0	0.005025125628141	Bacteria Biotope at BioNLP Open Shared Tasks 2019	0
42558	42558	D19-5719	abstract	1	2	0.2	0.010050251256281	This paper presents the fourth edition of the Bacteria Biotope task at BioNLP Open Shared Tasks 2019.	0
42559	42559	D19-5719	abstract	2	3	0.4	0.015075376884422	The task focuses on the extraction of the locations and phenotypes of microorganisms from PubMed abstracts and fulltext excerpts, and the characterization of these entities with respect to reference knowledge sources (NCBI taxonomy, OntoBiotope ontology).	1
42560	42560	D19-5719	abstract	3	4	0.6	0.020100502512563	The task is motivated by the importance of the knowledge on biodiversity for fundamental research and applications in microbiology.	0
42561	42561	D19-5719	abstract	4	5	0.8	0.025125628140704	The paper describes the different proposed subtasks, the corpus characteristics, and the challenge organization.	0
42562	42562	D19-5719	abstract	5	6	1.0	0.030150753768844	We also provide an analysis of the results obtained by participants, and inspect the evolution of the results since the last edition in 2016.	0
42563	42563	D19-5719	Introduction	1	7	0.0625	0.035175879396985	In this paper, we present the fourth edition 1 of the Bacteria Biotope (BB) task.	0
42564	42564	D19-5719	Introduction	2	8	0.125	0.040201005025126	The task was introduced in 2011.	0
42565	42565	D19-5719	Introduction	3	9	0.1875	0.045226130653266	It has the ambition of promoting large-scale information extraction (IE) from scientific documents in order to automatically fill knowledge bases in the microbial diversity field (Bossy et al., 2012).	0
42566	42566	D19-5719	Introduction	4	10	0.25	0.050251256281407	BB 2019 is part of BioNLP Open Shared Tasks 2019 2 . BioNLP-OST is a community-wide effort for the comparison and evaluation of biomedical text mining technologies on manually curated benchmarks.	0
42567	42567	D19-5719	Introduction	5	11	0.3125	0.055276381909548	A large amount of information about microbes and their properties that is critical for microbiology research and development is scattered among millions of publications and databases .	0
42568	42568	D19-5719	Introduction	6	12	0.375	0.060301507537689	Information extraction as framed by the Bacteria Biotope task identifies relevant entities and interrelationships in the text and map them to reference categories from existing knowledge resources.	0
42569	42569	D19-5719	Introduction	7	13	0.4375	0.065326633165829	This information can thus be combined with information from other sources referring to the same knowledge resources.	0
42570	42570	D19-5719	Introduction	8	14	0.5	0.07035175879397	The knowledge resources used in the BB task are the NCBI taxonomy 3  (Federhen, 2011) for microbial taxa and the OntoBiotope ontology 4 (Nédellec et al., 2018) for microbial habitats and phenotypes.	0
42571	42571	D19-5719	Introduction	9	15	0.5625	0.075376884422111	The large size of these resources relative to the small number of training examples reflects the real conditions of IE application development, whilst it challenges current IE methods.	0
42572	42572	D19-5719	Introduction	10	16	0.625	0.080402010050251	The lexical richness of the two resources partially offsets the difficulty.	0
42573	42573	D19-5719	Introduction	11	17	0.6875	0.085427135678392	Compared to the 2016 corpus that contained only scientific paper abstracts from the PubMed database (Deléger et al., 2016), the 2019 corpus is enriched with extracts from full-text articles.	0
42574	42574	D19-5719	Introduction	12	18	0.75	0.090452261306533	We introduced a new entity type (phenotype) and a new relation type (linking microorganisms and phenotypes).	0
42575	42575	D19-5719	Introduction	13	19	0.8125	0.095477386934673	Phenotypes are observable characteristics such as morphology, or environment requirement (e.g. acidity, oxygen).	0
42576	42576	D19-5719	Introduction	14	20	0.875	0.100502512562814	It is very valuable information for studying the ability of a given microbe to adapt to an environment (Brbić et al., 2016).	0
42577	42577	D19-5719	Introduction	15	21	0.9375	0.105527638190955	The definition of microorganism phenotype in the OntoBiotope ontology includes host interaction characteristics (e.g. symbiont) and community behavior and growth habit (e.g. epilithic).	0
42578	42578	D19-5719	Introduction	16	22	1.0	0.110552763819095	The task organization and the evaluation metrics remain unchanged.	0
42579	42579	D19-5719	Task Description	1	23	0.047619047619048	0.115577889447236	The representation scheme of the Bacteria Biotope task contains four entity types:	0
42580	42580	D19-5719	Task Description	2	24	0.095238095238095	0.120603015075377	• Microorganism: names denoting microorganism taxa.	0
42581	42581	D19-5719	Task Description	3	25	0.142857142857143	0.125628140703518	These taxa correspond to microorganism branches of the NCBI taxon-omy.	0
42582	42582	D19-5719	Task Description	4	26	0.19047619047619	0.130653266331658	The set of relevant taxa is given on the BB task website.	0
42583	42583	D19-5719	Task Description	5	27	0.238095238095238	0.135678391959799	• Habitat: phrases denoting physical places where microorganisms may be observed;	0
42584	42584	D19-5719	Task Description	6	28	0.285714285714286	0.14070351758794	• Geographical: names of geographical places;	0
42585	42585	D19-5719	Task Description	7	29	0.333333333333333	0.14572864321608	• Phenotype: expressions describing microbial characteristics.	0
42586	42586	D19-5719	Task Description	8	30	0.380952380952381	0.150753768844221	The scheme defines two relation types:	0
42587	42587	D19-5719	Task Description	9	31	0.428571428571429	0.155778894472362	•	0
42588	42588	D19-5719	Task Description	10	32	0.476190476190476	0.160804020100503	Lives in relations which link a microorganism entity to its location (either a habitat or a geographical entity, or in few rare cases a microorganism entity);	0
42589	42589	D19-5719	Task Description	11	33	0.523809523809524	0.165829145728643	•	0
42590	42590	D19-5719	Task Description	12	34	0.571428571428571	0.170854271356784	Exhibits relations which link a microorganism entity to a phenotype entity.	0
42591	42591	D19-5719	Task Description	13	35	0.619047619047619	0.175879396984925	Arguments of relations may occur in different sentences.	0
42592	42592	D19-5719	Task Description	14	36	0.666666666666667	0.180904522613065	In addition, microorganisms are normalized to taxa from the NCBI taxonomy.	0
42593	42593	D19-5719	Task Description	15	37	0.714285714285714	0.185929648241206	Habitat and phenotype entities are normalized to concepts from the OntoBiotope ontology.	0
42594	42594	D19-5719	Task Description	16	38	0.761904761904762	0.190954773869347	We used the BioNLP-OST-2019 version of OntoBiotope available on AgroPortal 5 .	0
42595	42595	D19-5719	Task Description	17	39	0.80952380952381	0.195979899497487	We used the NCBI Taxonomy version as available on February 2, 2019 from NCBI website 6 . Copies of both resources can be downloaded from the task website.	0
42596	42596	D19-5719	Task Description	18	40	0.857142857142857	0.201005025125628	The microorganism part of the taxonomy contains 903,191 taxa plus synonyms, while the OntoBiotope ontology includes 3,601 concepts plus synonyms (3,172 for the Habitat branch and 429 for the Phenotype branch of the ontology).	0
42597	42597	D19-5719	Task Description	19	41	0.904761904761905	0.206030150753769	Geographical entities are not normalized.	0
42598	42598	D19-5719	Task Description	20	42	0.952380952380952	0.21105527638191	Figure 1 shows an example of a sentence annotated with normalized entities and relations.	0
42599	42599	D19-5719	Task Description	21	43	1.0	0.21608040201005	As in the 2016 edition, we designed three tasks, each including two modalities, one where entity annotations are provided and one where they are not and have to be predicted.	0
42742	42742	D19-5719	Conclusion	1	186	0.071428571428572	0.934673366834171	The Bacteria Biotope	0
42743	42743	D19-5719	Conclusion	2	187	0.142857142857143	0.939698492462311	Task arouses sustained interest with a total of 10 teams participating in the fourth edition.	0
42744	42744	D19-5719	Conclusion	3	188	0.214285714285714	0.944723618090452	As usual, the relation extraction sub-tasks (BB-rel and BB-rel+ner) were the most popular, demonstrating that this task is still a scientific and technical challenge.	0
42745	42745	D19-5719	Conclusion	4	189	0.285714285714286	0.949748743718593	The most notable evolution of participating systems since the last edition is the pervasiveness of methods based on neural networks and word embeddings.	0
42746	42746	D19-5719	Conclusion	5	190	0.357142857142857	0.954773869346734	These systems yielded superior predictions compared to those in 2016.	0
42747	42747	D19-5719	Conclusion	6	191	0.428571428571429	0.959798994974874	As mentioned previously, there is still much room for improvement in addressing cross-sentence relation extraction.	0
42748	42748	D19-5719	Conclusion	7	192	0.5	0.964824120603015	We also note a growing interest in the normalization sub-tasks (BB-norm and BB-norm+ner).	0
42749	42749	D19-5719	Conclusion	8	193	0.571428571428571	0.969849246231156	The predictions improved for habitat entities, and are very promising for phenotype entities.	0
42750	42750	D19-5719	Conclusion	9	194	0.642857142857143	0.974874371859296	However the generalization from bacteria-only taxa in 2016 to all microorganisms in this edition proved to pose an unexpected challenge.	0
42751	42751	D19-5719	Conclusion	10	195	0.714285714285714	0.979899497487437	Knowledge base population (BB-kb and BB-kb+ner) is the most challenging task, since it requires a wider set of capabilities.	0
42752	42752	D19-5719	Conclusion	11	196	0.785714285714286	0.984924623115578	Nevertheless we demonstrated that the combination of other subtask predictions allows to produce better quality knowledge bases.	0
42753	42753	D19-5719	Conclusion	12	197	0.857142857142857	0.989949748743718	To help participants, supporting resources were provided.	0
42754	42754	D19-5719	Conclusion	13	198	0.928571428571429	0.994974874371859	The most used resources were pretrained word embeddings, and general-domain named entities.	0
42755	42755	D19-5719	Conclusion	14	199	1.0	1.0	The evaluation on the test set will be maintained online 11 in order for future experiments to compare with the current state of the art.	0
42958	42958	D19-6007	title	1	1	1.0	0.005555555555556	Commonsense Inference in Natural Language Processing (COIN) -Shared Task Report	0
42959	42959	D19-6007	abstract	1	2	0.25	0.011111111111111	This paper reports on the results of the shared tasks of the COIN workshop at EMNLP-IJCNLP 2019.	0
42960	42960	D19-6007	abstract	2	3	0.5	0.016666666666667	The tasks consisted of two machine comprehension evaluations, each of which tested a system's ability to answer questions/queries about a text.	0
42961	42961	D19-6007	abstract	3	4	0.75	0.022222222222222	Both evaluations were designed such that systems need to exploit commonsense knowledge, for example, in the form of inferences over information that is available in the common ground but not necessarily mentioned in the text.	0
42962	42962	D19-6007	abstract	4	5	1.0	0.027777777777778	A total of five participating teams submitted systems for the shared tasks, with the best submitted system achieving 90.6% accuracy and 83.7% F1-score on task 1 and task 2, respectively.	0
42963	42963	D19-6007	Introduction	1	6	0.047619047619048	0.033333333333333	Due to the rise of powerful pre-trained word and sentence representations, automated text processing has come a long way in recent years, with systems that perform even better than humans on some datasets (Rajpurkar et al., 2016a).	0
42964	42964	D19-6007	Introduction	2	7	0.095238095238095	0.038888888888889	However, natural language understanding also involves complex challenges.	0
42965	42965	D19-6007	Introduction	3	8	0.142857142857143	0.044444444444445	One important difference between human and machine text understanding lies in the fact that humans can access commonsense knowledge while processing text, which helps them to draw inferences about facts that are not mentioned in a text, but that are assumed to be common ground.	0
42966	42966	D19-6007	Introduction	4	9	0.19047619047619	0.05	"(1) Max: ""It's 1 pm already, I think we should get lunch."""	0
42967	42967	D19-6007	Introduction	5	10	0.238095238095238	0.055555555555556	"Dustin: ""Let me get my wallet."""	0
42968	42968	D19-6007	Introduction	6	11	0.285714285714286	0.061111111111111	Consider the conversation in Example 1: Max will not be surprised that Dustin needs to get his wallet, since she knows that paying is a part of getting lunch.	0
42969	42969	D19-6007	Introduction	7	12	0.333333333333333	0.066666666666667	Also, she knows that a wallet is needed for paying, so Dustin needs to get a wallet for lunch.	0
42970	42970	D19-6007	Introduction	8	13	0.380952380952381	0.072222222222222	This is part of the commonsense knowledge about getting lunch and should be known by both persons.	0
42971	42971	D19-6007	Introduction	9	14	0.428571428571429	0.077777777777778	For a computer system, inferring such unmentioned facts is a non-trivial challenge.	0
42972	42972	D19-6007	Introduction	10	15	0.476190476190476	0.083333333333333	The workshop on Commonsense Inference in NLP (COIN) is focused on such phenomena, looking at models, data, and evaluation methods for commonsense inference.	0
42973	42973	D19-6007	Introduction	11	16	0.523809523809524	0.088888888888889	This report summarizes the results of the COIN shared tasks, an unofficial extension of the Sem-Eval 2018 shared task 11, Machine Comprehension using Commonsense Knowledge (Ostermann et al., 2018b).	0
42974	42974	D19-6007	Introduction	12	17	0.571428571428571	0.094444444444445	The tasks aim to evaluate the commonsense inference capabilities of text understanding systems in two settings: Commonsense inference in everyday narrations (task 1) and commonsense inference in news texts (task 2).	1
42975	42975	D19-6007	Introduction	13	18	0.619047619047619	0.1	Framed as machine comprehension evaluations, the datasets used for both tasks contain challenging reading comprehension questions asking for facts that are not explicitly mentioned in the given reading texts.	0
42976	42976	D19-6007	Introduction	14	19	0.666666666666667	0.105555555555556	Several teams participated in the shared tasks and submitted system description papers.	0
42977	42977	D19-6007	Introduction	15	20	0.714285714285714	0.111111111111111	All systems are based on Transformer architectures (Vaswani et al., 2017), some of them explicitly incorporating commonsense knowledge resources, whereas others only use pretraining on other machine comprehension data sets.	0
42978	42978	D19-6007	Introduction	16	21	0.761904761904762	0.116666666666667	The best submitted system achieves 90.6% accuracy and 83.7% F1-score on task 1 and task 2, respectively.	0
42979	42979	D19-6007	Introduction	17	22	0.80952380952381	0.122222222222222	Still, there are cases that remain elusive: Humans outperform this system by a margin of 7% (task 1) and 8% (task 2).	0
42980	42980	D19-6007	Introduction	18	23	0.857142857142857	0.127777777777778	Our results indicate that while Transformer models are able to perform extremely well on the data used in our shared task, there are still some remaining cases demonstrating that human level is not achieved yet.	0
42981	42981	D19-6007	Introduction	19	24	0.904761904761905	0.133333333333333	Still, we believe that our results also imply the need for more challenging data sets.	0
42982	42982	D19-6007	Introduction	20	25	0.952380952380952	0.138888888888889	In particular, we need data sets that make it harder to benefit from redundancy in the training data or large-scale pretraining on similar domains.	0
42983	42983	D19-6007	Introduction	21	26	1.0	0.144444444444444	In the following, we briefly describe the data sets ( §2), baselines and evaluation metrics of the shared tasks ( §3) and we present a summary of the participating systems ( §4), their results ( §5) as well as a discussion thereof ( §6).	0
43106	43106	D19-6007	Related Work	1	149	0.045454545454546	0.827777777777778	Evaluating commonsense inference via machine comprehension has recently moved into the focus of interest.	0
43107	43107	D19-6007	Related Work	2	150	0.090909090909091	0.833333333333333	Existing datasets cover various domains:	0
43108	43108	D19-6007	Related Work	3	151	0.136363636363636	0.838888888888889	Web texts.	0
43109	43109	D19-6007	Related Work	4	152	0.181818181818182	0.844444444444444	Trivia	0
43110	43110	D19-6007	Related Work	5	153	0.227272727272727	0.85	QA (Joshi et al., 2017) is a corpus of webcrawled trivia and quiz-league websites together with evidence documents from the web.	0
43111	43111	D19-6007	Related Work	6	154	0.272727272727273	0.855555555555556	A large part of questions requires a system to make use of factual commonsense knowledge for finding an answer.	0
43112	43112	D19-6007	Related Work	7	155	0.318181818181818	0.861111111111111	Commonsense	0
43113	43113	D19-6007	Related Work	8	156	0.363636363636364	0.866666666666667	QA (Talmor et al., 2018) consists of 9,000 crowdsourced multiplechoice questions with a focus on relations between entities that appear in ConceptNet (Speer et al., 2017).	0
43114	43114	D19-6007	Related Work	9	157	0.409090909090909	0.872222222222222	Evidence documents were webcrawled based on the question and added after the crowdsourcing step.	0
43115	43115	D19-6007	Related Work	10	158	0.454545454545455	0.877777777777778	Fictive texts.	0
43116	43116	D19-6007	Related Work	11	159	0.5	0.883333333333333	Narrative	0
43117	43117	D19-6007	Related Work	12	160	0.545454545454545	0.888888888888889	QA (Kočiský et al., 2018) provides full novels and other long texts as evidence documents and contains approx.	0
43118	43118	D19-6007	Related Work	13	161	0.590909090909091	0.894444444444444	30 crowdsourced questions per text.	0
43119	43119	D19-6007	Related Work	14	162	0.636363636363636	0.9	The questions require a system to understand the whole plot of the text and to conduct many successive complicated inference steps, under the use of various types of background knowledge.	0
43120	43120	D19-6007	Related Work	15	163	0.681818181818182	0.905555555555556	News texts.	0
43121	43121	D19-6007	Related Work	16	164	0.727272727272727	0.911111111111111	News	0
43122	43122	D19-6007	Related Work	17	165	0.772727272727273	0.916666666666667	QA (Trischler et al., 2017) provides news texts with crowdsourced questions and answers, which are spans of the evidence documents.	0
43123	43123	D19-6007	Related Work	18	166	0.818181818181818	0.922222222222222	The question collection procedure for NewsQA resulted in a large number of questions that require factual commonsense knowledge for finding an answer.	0
43124	43124	D19-6007	Related Work	19	167	0.863636363636364	0.927777777777778	Other tasks.	0
43125	43125	D19-6007	Related Work	20	168	0.909090909090909	0.933333333333333	There have been other attempts at evaluating commonsense inference apart from machine comprehension.	0
43126	43126	D19-6007	Related Work	21	169	0.954545454545455	0.938888888888889	One example is the Story cloze test and the ROC dataset (Mostafazadeh et al., 2016), where systems have to find the correct ending to a 5-sentence story, using different types of commonsense knowledge.	0
43127	43127	D19-6007	Related Work	22	170	1.0	0.944444444444444	SWAG (Zellers et al., 2018) is a natural language inference dataset with a focus on difficult commonsense inferences.	0
